6800.62, 65198, 107466
-340.662, 55799, 109752
-260.535, 58360.3, 109388
-1575.06, 55778.1, 109828
920.224, 58364.7, 109338
1017.48, 60787.3, 108946
2302.8, 60742.9, 108877
2491.08, 63102.3, 108379
3817.91, 62994.8, 108298
3995.37, 65452.5, 107675
5363.56, 65340.3, 107559
5551.62, 67803.5, 106850
-1546.29, 58345.8, 109465
-1560.31, 60819.8, 109054
-2833.83, 58343.9, 109470
-226.553, 60800.8, 108998
-198.05, 63160.6, 108486
1143.48, 63136.1, 108442
1233.82, 65526.2, 107870
2639.45, 65502, 107780
2757.16, 67889.8, 107066
4151.59, 67869.9, 106995
4291.85, 70274.9, 106290
-2910.14, 60845.8, 109046
-2995.98, 63291.1, 108485
-4231.07, 60821.2, 109035
-1593.93, 63218.4, 108492
-1578.57, 65565.2, 107913
-170.007, 65536.8, 107905
-157.16, 67906, 107217
1296.44, 67916, 107191
1381.74, 70311.6, 106499
2869.15, 70302.9, 106404
2993.77, 72744.7, 105785
-4306.68, 63274.4, 108457
-4335.41, 65605.5, 107854
-5617.99, 63218.5, 108379
-2983.22, 65604.4, 107900
-2965.16, 67920, 107201
-1561.34, 67918.5, 107250
-1527.37, 70317.4, 106549
-93.7826, 70303.5, 106555
-33.6274, 72750.9, 105890
1484.46, 72743.8, 105837
1604.55, 75155.5, 105139
-5701.52, 65549.9, 107725
-5770.99, 67904.9, 107038
-7128.6, 65489.8, 107596
-4362.97, 67919.5, 107144
-4398.44, 70327.4, 106421
-2954.66, 70334.5, 106513
-2964.84, 72778.9, 105807
-1506.53, 72771.7, 105872
-1464.75, 75202.7, 105188
88.3366, 75165.3, 105190
211.697, 77458.3, 104504
-7234.71, 67862.4, 106863
-7338.72, 70236.3, 106120
-8682.32, 67794.6, 106627
-5856, 70308.4, 106277
-5977.03, 72736.3, 105521
-4465.99, 72758.5, 105696
-4527.46, 75170.7, 104962
-3003.85, 75195.2, 105103
-3033.19, 77485.3, 104361
-1412.49, 77478.7, 104467
-1428.41, 79691.2, 103883
-8814.48, 70120.1, 105897
-8963.24, 72445.2, 105120
-10232.3, 69971.9, 105627
-7473.96, 72603.5, 105338
-7561.94, 74963.2, 104602
-6067.96, 75137.6, 104788
-6143.74, 77448.9, 104093
-4582.97, 77461.3, 104244
-4618, 79610.2, 103600
-3038.84, 79645.3, 103771
-3042.94, 81723.2, 103158
-1445.33, 81794.8, 103276
-4645.45, 81665.2, 102979
155.284, 81848.1, 103322
-6243.04, 81572, 102781
182.743, 79698, 103927
1756.01, 79687.8, 103903
1810.3, 81849.3, 103324
3471.57, 81849.5, 103280
-6198.07, 79539.7, 103411
-7739.78, 79352.7, 103192
1715.69, 77434.1, 104498
3227.49, 77402, 104445
3348.7, 79659, 103850
4954.77, 79557.3, 103714
5122.99, 81675.7, 103162
6774.85, 81518.6, 103045
-7633.61, 77214.5, 103882
-9113.22, 76983.9, 103682
3114.33, 75116.4, 105087
4618.73, 75079.6, 104978
4774.83, 77346.3, 104304
6319.48, 77268.8, 104122
6550.42, 79424.4, 103548
8086.45, 79292.4, 103362
-9045.2, 74752.6, 104399
-10554.4, 74549.4, 104139
4459.69, 72706.8, 105645
5940.77, 72629.4, 105422
6136.65, 74993.5, 104788
7674.94, 74813.7, 104623
7859.48, 77077.8, 103928
9387.7, 76871.8, 103729
-10423.4, 72255.1, 104877
-11875.3, 72092, 104596
5733.5, 70205.2, 106150
7228.85, 70010.3, 106032
7457.41, 72437.5, 105306
8953.94, 72210.1, 105137
9177.12, 74579.8, 104410
10701.2, 74349.8, 104199
7028.93, 67611.4, 106736
8503.09, 67419.4, 106644
8713.5, 69806.6, 105875
10144.4, 69652, 105654
10428.8, 71970.8, 104914
11890.9, 71762.9, 104656
8220.57, 65052.7, 107334
9600.52, 65032.4, 107173
9879.71, 67373, 106430
11241.5, 67333.2, 106121
11569.3, 69542.8, 105388
13037.4, 69415.7, 105131
9315.53, 62629.2, 107822
10706, 62635.3, 107618
10983, 65018.3, 106945
12423, 64838.3, 106658
12696.6, 67142.3, 105913
14139.4, 66919.6, 105599
10386.5, 60042.9, 108264
11782.5, 59956.4, 108072
12136.8, 62495.7, 107357
13569.6, 62341.7, 107047
13871.1, 64655.1, 106359
15257, 64556.7, 106030
11405, 57378.6, 108532
12750.2, 57343.7, 108327
13182.9, 59857.9, 107791
14517.5, 59739.3, 107507
14905.5, 62252.4, 106763
16228.4, 62152.5, 106392
12342.7, 54883.5, 108707
13651.6, 54754.8, 108430
14082.7, 57239.4, 108025
15421, 57148.1, 107663
15851, 59659, 107134
17237.7, 59668.2, 106718
13157.7, 52329.3, 108475
14440.4, 52225.3, 108208
14963.4, 54675.2, 108090
16366.1, 54741.5, 107706
16804.6, 57209.9, 107250
18207.6, 57299.7, 106828
14141.9, 50532.4, 108151
15418.3, 50176.8, 107825
15874.7, 52325.2, 107843
17299, 52460.5, 107427
17777.1, 54877.5, 107213
19159.4, 55131.1, 106752
14943.9, 48202.8, 107468
16102.6, 47553.3, 107062
16722, 49914.2, 107428
18108.7, 50431.8, 107040
18673, 52776.8, 107000
20045.3, 53130.3, 106524
16022.1, 47165, 106781
17454.9, 47707.1, 106595
17550.4, 48269.3, 106827
19008.4, 49013.8, 106514
19538.9, 51020.1, 106639
21021.8, 51640.5, 106148
17367.5, 47178.4, 106333
18758.1, 47553.3, 105993
18900.8, 48259.4, 106281
20360.8, 48811.3, 106021
20469.1, 49690.7, 106172
21894.2, 50352.1, 105746
18555.8, 46755.7, 105537
20206.9, 47165.8, 105359
20319.2, 48000.8, 105791
21876.7, 48481.1, 105563
21873.2, 49380, 105705
23515.2, 49896.4, 105233
20124.2, 46408.4, 104762
21839.6, 46778.7, 104422
21848.2, 47573.8, 105054
23360.8, 48086.3, 104758
23475.2, 48937.4, 105145
25035.8, 49406.9, 104728
21625.8, 46200.1, 103988
23121.5, 46682.4, 103883
23289.3, 47274.5, 104371
24729.5, 47821.8, 104222
24885, 48544, 104581
26524.4, 49119.4, 104204
23001.4, 46128.6, 103436
24569.7, 46546.5, 103392
24640.8, 47180.8, 103807
26279.2, 47681.4, 103598
26403.3, 48323.7, 103926
28051.5, 48820.8, 103571
24589, 46024.1, 102956
26149.5, 46498.5, 102959
26175, 47032.6, 103295
27769.9, 47525.4, 103170
27889.1, 48153.7, 103369
29330.6, 48583.3, 103133
26127.5, 45972.4, 102599
27617.5, 46419.9, 102619
27691.7, 46981.5, 102889
29188.5, 47407.3, 102745
29200.5, 47943.6, 102949
30621.2, 48336.6, 102698
27358.4, 45894.1, 102420
28858.7, 46239, 102331
29170.8, 46866.8, 102533
30708.4, 47302, 102407
30661.6, 47821.4, 102562
32001.9, 48124.2, 102329
28584, 45657.8, 102150
30044.6, 45912.5, 102059
30365, 46596, 102223
31671.9, 46903.7, 102054
32021.4, 47669.5, 102193
33330.6, 48017.6, 101967
29792.7, 45355.4, 101845
31077.7, 45544.5, 101737
31345.8, 46165.1, 101939
32638, 46410.6, 101805
32974.7, 47207.8, 101873
34142.2, 47416.2, 101647
30812.2, 44942.6, 101496
32091.5, 45076.7, 101403
32364.3, 45739, 101620
33562.7, 45890.9, 101431
33827.9, 46590.7, 101581
35002.1, 46760.3, 101331
31836.6, 44488.5, 101146
33013.4, 44578.7, 101032
33304.2, 45209.3, 101251
34506.5, 45324.3, 101080
34755.2, 46036.4, 101220
35930.9, 46088.1, 100959
32717.1, 43976.9, 100828
33845.4, 44003.3, 100722
34181.2, 44652.6, 100911
35366.8, 44644.8, 100678
35685.4, 45325.9, 100836
36858.6, 45313.7, 100568
33560, 43506.5, 100447
34721.8, 43461.3, 100250
35038.5, 44004.9, 100518
36225.3, 43989.8, 100279
36547.7, 44635.4, 100436
37626.2, 44555, 100144
34426, 42962.2, 100000
35558.4, 42827.8, 99800.9
35888.7, 43400.2, 100033
36993.2, 43223.9, 99727.9
37323.1, 43844.5, 99973.3
38415.8, 43694.4, 99651.3
35198.1, 42305, 99437.9
36305.5, 42091.6, 99146
36664.5, 42637.4, 99491.4
37774.3, 42433.8, 99195.5
38093.4, 43055.7, 99410.1
39152.6, 42861.4, 99001.8
35920.7, 41563.8, 98693.2
37398.1, 41883.3, 98823.6
38848, 42244.6, 98773.8
40204.9, 42678.4, 98574.5
40494, 43348.6, 98803.2
39458.6, 43526, 99234.4
39718.3, 44315.9, 99403.9
38686.6, 44473.4, 99823.6
38943.9, 45270.5, 99956.9
37906.7, 45294, 100273
38143.2, 46125.6, 100332
37101.4, 46131.1, 100666
37334.3, 46957, 100720
36174.2, 46862.5, 101041
36444.3, 47731.1, 101048
35311, 47615.2, 101396
35634.5, 48479.4, 101459
34483.9, 48254.6, 101723
34515.6, 48712.7, 101744
33329.4, 48452.2, 102034
33335.3, 48882.5, 102103
31984.8, 48606.3, 102430
32086.3, 49315.2, 102504
30750.9, 49001.8, 102815
30905.9, 49638.1, 102921
29487.6, 49250.6, 103268
29685.2, 50150.9, 103310
28190, 49651.6, 103793
28336.7, 50677.8, 103849
26698.7, 50042.4, 104293
26805.1, 51066.4, 104320
25118, 50407.8, 104817
25177, 51495.9, 104758
23548.9, 50938.7, 105279
24077.6, 52776, 105078
22498.1, 52277.8, 105617
23075.2, 54237.9, 105312
21573.8, 53690.8, 105954
22025.3, 55823.3, 105632
20543.2, 55409.2, 106227
20984.4, 57676.6, 105771
19600.9, 57475.8, 106334
19995.8, 59762.5, 105717
18635.6, 59701.4, 106241
19021.6, 62099.9, 105508
17634.5, 62122.5, 105996
18032.7, 64392.6, 105203
16645.2, 64461.7, 105655
17031.3, 66698.6, 104841
15591.2, 66815.2, 105262
15938.2, 69097.7, 104429
14492, 69264.5, 104781
14847.4, 71571.4, 103965
13378.2, 71688.1, 104352
13701.9, 73992.8, 103608
12198.7, 74143.7, 103906
12513.5, 76483.3, 103238
10952.5, 76664.8, 103486
11203.9, 78921.6, 102867
9600.24, 79120.1, 103128
9806.19, 81277.3, 102529
8295.94, 81397.2, 102789
8527.53, 83535.8, 102172
6941.88, 83635, 102386
10111, 83427.6, 101954
11764.8, 83232, 101665
11449, 81109.2, 102290
13077.1, 80934.5, 102003
13411.4, 83018, 101375
14995.3, 82761.4, 101047
12794.1, 78723.8, 102578
14325.4, 78467.3, 102255
14624.4, 80658.9, 101653
16169.5, 80381.2, 101338
16582.3, 82487.7, 100725
18195.1, 82185.4, 100336
14020.6, 76233.9, 102907
15529.3, 75981.7, 102572
15847.2, 78193.9, 101900
17362.3, 77924.7, 101543
17760.2, 80094.9, 100952
19335.5, 79793.3, 100501
19791.3, 81847.3, 99898.3
21231.8, 81486.9, 99471.2
15196.7, 73804.9, 103283
16640.6, 73531.3, 102920
16985.8, 75714.9, 102222
18428.9, 75443.6, 101794
18872.7, 77626.9, 101101
20335.9, 77305.9, 100664
20774.3, 79429.7, 100067
22202.4, 79073.9, 99609.8
16295.9, 71318.1, 103650
17739.8, 71062.3, 103281
18082.8, 73258.3, 102511
19503.9, 73054.2, 102073
19914.3, 75170.5, 101353
21375.4, 74888.4, 100833
21775.3, 76978.9, 100175
23163.7, 76616.3, 99697.5
17386.3, 68897.1, 104046
18757.6, 68763, 103607
19106.3, 70912.9, 102837
20472.2, 70771.9, 102374
20916.2, 72848.7, 101576
22280.4, 72587.1, 101102
22698.2, 74568.5, 100355
24013.1, 74272.1, 99850.2
18414.7, 66612.4, 104407
19791.7, 66538.8, 103916
20129.6, 68640.9, 103147
21499.2, 68481.3, 102656
21860.3, 70569.3, 101875
23234.8, 70397.7, 101311
23621.6, 72347.6, 100568
25013.8, 72158.2, 99924.8
19415, 64340.6, 104734
20758, 64296.4, 104224
21136.3, 66428.1, 103413
22485.8, 66365.2, 102887
22858.7, 68364, 102108
24245.3, 68272.2, 101476
24627.3, 70282.2, 100659
25998.9, 70144.4, 99941.5
20371, 62095.1, 105000
21727.7, 62119.4, 104496
22112.8, 64276.4, 103707
23540.6, 64258.7, 103091
23871.1, 66273.2, 102298
25234.5, 66158.3, 101661
25616.5, 68167.7, 100803
26979.8, 68014.1, 100111
21369.1, 59878.9, 105185
22833.6, 60052.3, 104570
23205.6, 62196.4, 103859
24684.2, 62278.6, 103223
24970.7, 64215.8, 102475
26341.1, 64165.4, 101770
26636.1, 66065, 100941
28026.9, 65959.1, 100195
22442.3, 57932.1, 105183
23882, 58181.6, 104548
24284.3, 60217.7, 103905
25696.1, 60347.4, 103252
26033.9, 62280.9, 102540
27377.2, 62263.4, 101859
27700.2, 64094.3, 101037
29030.3, 64045.2, 100270
23506.5, 56210.1, 105009
24996.5, 56518.8, 104387
25346.9, 58405.1, 103885
26791.2, 58603.8, 103180
27086.7, 60430.6, 102537
28470.6, 60548, 101789
28737.7, 62284.8, 101082
30095.9, 62311.1, 100297
24599.9, 54622.4, 104755
26101, 54980.9, 104148
26466.2, 56787.4, 103721
27922.6, 57076.6, 102989
28194.6, 58800.9, 102457
29570.1, 58969.8, 101678
29836.4, 60640.9, 100998
31136.4, 60637.1, 100241
25648.6, 53236.5, 104505
27268.5, 53716.5, 103890
27638.2, 55363.4, 103460
29143.3, 55717.9, 102709
29365.9, 57336.4, 102227
30744, 57516.1, 101471
30914.2, 59060.2, 100909
32234.2, 59125.4, 100118
26893, 52054.5, 104237
28532.7, 52574.8, 103562
28846.8, 54139.7, 103178
30333.3, 54474.5, 102453
30563.7, 55979.5, 101979
31959.5, 56199.5, 101209
32099.8, 57655, 100683
33351.7, 57717.2, 99953.4
28423.5, 51626.4, 103708
29992.6, 52071.1, 103123
30107, 52985.7, 102874
31641, 53337.3, 102117
31812.9, 54767.4, 101701
33123.3, 54958.2, 100985
33216.9, 56326.7, 100508
34470.1, 56437, 99793.5
29893.4, 51104.3, 103371
31362.4, 51541.1, 102719
31504, 52447.6, 102444
32808.4, 52767.6, 101831
33025.9, 53603.5, 101435
34399.8, 53837.2, 100734
34435.9, 55134.7, 100271
35642.7, 55227.5, 99570.8
31134.1, 50565.6, 102871
32439.8, 50943, 102533
32591.8, 51930.9, 102191
33843.2, 52311.6, 101703
34104.9, 53068.1, 101202
35336.3, 53218.3, 100541
35610.1, 53976.5, 100065
36805.4, 54103.8, 99378.4
32196.1, 50018.6, 102583
33479, 50359.9, 102231
33642.9, 51316.9, 102035
34912.4, 51606.7, 101431
35098.7, 52504.3, 101036
36346.2, 52666.2, 100380
36562.8, 53375.4, 99869.7
37669, 53469.9, 99192.1
33391.4, 49597.8, 102153
34638.8, 49886.5, 101822
34688.1, 50686.2, 101735
35888, 51015, 101253
36125, 51846.2, 100827
37352.2, 51994.1, 100132
37517.8, 52815.1, 99680.9
38692.1, 52955.8, 98973.5
34552.5, 49168.6, 101751
35760.1, 49432.2, 101372
35835.1, 50208.6, 101340
36979.8, 50388.7, 100700
37161.4, 51167.8, 100519
38418.9, 51323, 99756.6
38565.7, 52146.4, 99388.7
39452.5, 52183.6, 98791.1
35692.6, 48961.7, 101403
36782.2, 49122.7, 100952
36843.3, 49622.6, 100907
37910.4, 49802, 100421
38159.2, 50563, 100093
39178.5, 50631.8, 99516.2
39323.8, 51377.5, 99162
40236.9, 51427.5, 98599.7
36737.9, 48621.3, 101036
37822.6, 48754, 100580
37861.6, 49288.7, 100491
38947, 49389.1, 99888.4
39024.5, 49905.1, 99789.2
40137.1, 49999.4, 99143
40187.9, 50703, 98881.3
41140.1, 50706.9, 98284.1
37574, 47847, 100662
38612, 47887.4, 100202
38864.6, 48835.7, 100052
39897.6, 48906.8, 99516.1
40012.3, 49469.6, 99301.6
40955.9, 49444.4, 98758.9
41088.9, 50018.9, 98524.8
42036.4, 50020.8, 97897.4
38377.8, 46965.7, 100325
39410.5, 46964.6, 99915.5
39655.4, 47918.9, 99738.4
40622.9, 47854.2, 99214.3
40818.1, 48866.2, 99001.1
41722.8, 48823.5, 98459.3
41874.9, 49429, 98167.9
42863.4, 49293.9, 97524.7
39184.5, 46116.2, 99957.4
40204.4, 45998.5, 99480.2
40436.8, 46874.3, 99399.3
41451.4, 46767.5, 98876.9
41587.5, 47783.7, 98681
42593.5, 47670, 98053.9
42758.6, 48710.8, 97800.5
43781.6, 48595, 97134.3
39964.8, 45126.7, 99519.8
40979.6, 44971.4, 99076.6
41221.9, 45868.4, 98988.5
42218.6, 45711.7, 98401.7
42426.6, 46648.4, 98283.4
43399.8, 46515.9, 97698.8
43594.3, 47552.8, 97425.8
44408.1, 47385.5, 96828.7
40741.2, 44150.5, 98961
41738.2, 43932.1, 98422.8
41996.8, 44778.9, 98499.3
43003.4, 44587.2, 97915.6
43205.9, 45548.1, 97817.4
44058.8, 45340.2, 97223.5
44228.9, 46341.5, 97098.6
45045.7, 46171.8, 96484.2
41469.7, 43106.2, 98293
42443.6, 42857.6, 97784.7
42730.4, 43711.8, 97871.7
43643.2, 43436.6, 97275.6
43876.6, 44349.6, 97321.8
44742.8, 44108, 96728.6
44903.9, 45132.7, 96624.2
45729.9, 44814.1, 95928.8
42160, 42143.6, 97525
43117.7, 41844.6, 96932.9
43391.4, 42547.5, 97185.6
44338.3, 42232.8, 96584.2
44549, 43163.6, 96674.2
45339.5, 42833.2, 96015
45554.1, 43761.6, 96041.5
46359, 43412.9, 95348
42842.8, 41159.8, 96666.9
43798.4, 40875.2, 96064.2
44069.9, 41539.7, 96333.4
44853.9, 41191.3, 95706.8
45115.2, 41919.6, 95957.4
45882, 41611.6, 95319.7
46123.7, 42503.5, 95347.6
46827.3, 42139.2, 94646.6
43422.6, 40153.3, 95696.1
44195.7, 39784.7, 95054.7
44567.4, 40490, 95430.5
45335.5, 40107.9, 94791.4
45624.5, 40847.9, 95065.2
46347.1, 40474.3, 94376.3
46626.3, 41252.8, 94602.3
47361.8, 40898.8, 93874
43775.7, 39122.9, 94683.9
44545.9, 38760.9, 94054.9
44960.8, 39424.3, 94421.4
45647.3, 39058.5, 93772
46032.6, 39708.7, 94138.5
46731.4, 39319.5, 93476.9
47059.5, 40104.8, 93677.5
47679.7, 39755.4, 92990.7
44114.3, 38189.1, 93812.3
44824.2, 37872.4, 93182.3
45217.5, 38412.4, 93397.1
45906.4, 38050.6, 92745.5
46335.9, 38662.3, 93119.5
46958.6, 38360.7, 92489.9
47363.3, 38982.9, 92809.6
47995.5, 38649.7, 92139.8
44419.2, 37328.3, 92957.6
45155.3, 37029.5, 92346.5
45531.3, 37544.4, 92541.1
46154.1, 37251, 91939.9
46526.2, 37768.1, 92155.2
47145.5, 37465.7, 91568.4
47584.2, 38047.3, 91860.9
48173.9, 37724.8, 91168.6
44737.5, 36528.8, 91983.1
45340.9, 36209, 91413.8
45787.6, 36743.1, 91729.8
46407.3, 36452.5, 91102.1
46777, 36957.3, 91324.7
47356.4, 36722.2, 90696.5
47775.9, 37205.8, 90951
48406.2, 36956.8, 90326.5
44930.8, 35722.2, 91070.5
45520.7, 35394.9, 90528.4
45954.9, 35915, 90821.9
46462.6, 35701.1, 90206.1
46936.3, 36220.9, 90454.6
47464.5, 35997.1, 89798.9
47943.8, 36479, 90065.4
48454.6, 36270.1, 89541.6
45086.9, 35036.1, 89995.5
45443.7, 34777.6, 89480.5
46004.7, 35178.3, 89943.6
46486.5, 34964.4, 89355.6
46965.6, 35485.5, 89580.5
47507.2, 35355.5, 89053.3
47995, 35844.2, 89266.6
48528.3, 35687, 88740.2
44902.1, 34385.6, 89000.6
45137.8, 34093.1, 88540.9
45808.3, 34528.1, 88955.8
46458.4, 34409, 88561.7
47052, 34886.8, 88840.8
47606.9, 34808.4, 88317
48058.2, 35249.2, 88521.4
48661.7, 35115.9, 88031
44951.1, 33991.1, 88297.1
45502.3, 33820.8, 88062.9
45880.1, 33953.9, 88258.5
46634.7, 33826.6, 87960.6
47114.7, 34322, 88136.6
47766.8, 34271.9, 87623.1
48192.8, 34720.6, 87801.3
48785.6, 34637, 87288.6
45123.9, 33679.8, 87858.9
45490.5, 33469.4, 87671
46062.6, 33644.9, 87818.5
46796.8, 33530, 87407.6
47378.7, 33826.9, 87456.6
48115.8, 33830.8, 86945
48439.6, 34237.5, 87110.2
49021.8, 34101.8, 86664.1
45305.1, 33335.9, 87418.9
45804, 33095, 87179.3
46209.1, 33247.3, 87341
46922.9, 33056.6, 86984.8
47516.1, 33451.6, 86961.5
48097.7, 33331.1, 86469.6
48637.4, 33725.9, 86475.7
49162.6, 33623.3, 86005
45392.9, 32940.9, 87001.9
45682, 32678.7, 86840.5
46306.9, 32851.6, 86922.3
47058.5, 32674.5, 86465.4
47584.3, 32935.9, 86480.9
48248.3, 32808.2, 85982.7
48696.7, 33224.3, 85986.3
49332.1, 33110.3, 85534.7
45696.4, 32542, 86734.1
46444.7, 32256.3, 86340.8
46531.5, 32426.9, 86443.1
47362.3, 32213.1, 86009.3
47803.1, 32519.1, 85989.7
48501, 32408.1, 85478
48913.1, 32748.4, 85474.8
49591.4, 32682.9, 84976.7
46361.3, 32083.6, 86241.2
47006.4, 31787.7, 85828.2
47185.5, 31997.7, 85919.5
47853.3, 31820, 85422.3
48102.1, 32080.2, 85483.3
48850.6, 31957.2, 84961.3
49217.6, 32326, 84963.4
49893.8, 32207.2, 84444.9
47048.1, 31426.2, 85699.8
47652.3, 31158.7, 85166.9
47609.8, 31564.5, 85362.9
48208.8, 31358.7, 84877
48531.8, 31659, 84917.9
49214.1, 31557.6, 84386.5
49539.6, 31862.2, 84408.4
50225.3, 31773.4, 83846.3
47705.9, 30767.3, 84979
48337.4, 30489, 84382.8
48268.7, 30924.2, 84624.5
48944.3, 30794.1, 84090.2
48898.1, 31245.9, 84371.6
49573.5, 31142.5, 83850.3
49901.9, 31459.7, 83851.8
50591.4, 31362.8, 83304.7
48534.3, 30041.7, 84143.2
49165.8, 29876.2, 83544
49000.9, 30348.1, 83813.8
49657.7, 30213.5, 83232.8
49615.8, 30677, 83541.9
50327.2, 30585.8, 82948.3
50320.6, 31044.2, 83232.1
51073, 30939.1, 82618.4
49336.4, 29424, 83275.9
49952.1, 29242.6, 82672.8
49791.6, 29724.2, 82945.2
50437.2, 29658.3, 82386.5
50338.5, 30135.2, 82669.7
51006.4, 30055, 82094.2
51036.9, 30498, 82352.3
51635.5, 30374.5, 81805.4
50049.2, 28757.2, 82555.4
50671.7, 28678.1, 81958.7
50553.2, 29181.1, 82121.3
51170, 29121, 81572.8
51087.7, 29587, 81831.3
51740.3, 29474.8, 81227.2
51644.8, 29931.4, 81520.1
52273.6, 29814.7, 80933.8
50807.1, 28159.6, 81840.5
51452.5, 28060.6, 81203.1
51309.5, 28591.9, 81382.2
51967.7, 28528.5, 80761.5
51846, 29013.5, 80957.4
52497.4, 28919.8, 80321.8
52387.2, 29366.5, 80624.9
53058.7, 29376.9, 80037
51628.3, 27520.5, 81144.3
52255.6, 27493.8, 80533.7
52107.2, 28030.9, 80597.1
52754.1, 28001.9, 79979.6
52623, 28461.1, 80148.7
53244.9, 28461.4, 79601.9
53136.8, 28934.8, 79800.7
53739.7, 28965.9, 79242
52423.4, 26948.4, 80489.6
53039.8, 26921.4, 79888.6
52894.9, 27462.5, 79929.4
53507.4, 27436.5, 79360.1
53381, 27972, 79433.2
53990, 27944.9, 78873.3
53851, 28459, 79044.4
54456.1, 28494.9, 78437.5
53193.7, 26353.9, 79885.7
53819.6, 26335.6, 79263.1
53655.9, 26893.3, 79309.4
54248.8, 26866.6, 78704.1
54118.5, 27409.4, 78785
54733.8, 27438.6, 78171.1
54600.3, 27975.5, 78276.5
55210.8, 28011.3, 77671.7
53994.3, 25774.3, 79226.1
54636.5, 25765.9, 78567.1
54442.5, 26316.9, 78634.3
55041.3, 26337.5, 78003.7
54881.7, 26897.9, 78086.8
55504.6, 26935.2, 77449
55344.8, 27472.7, 77549.5
56015.3, 27533, 76872.5
54798.6, 25184.3, 78540.7
55398.1, 25204.8, 77894.1
55218.3, 25775.6, 77935.2
55820, 25794.8, 77321.4
55658.8, 26364, 77382.8
56334, 26439.1, 76657.3
56173.2, 26999.9, 76760.2
56807.8, 27071.9, 76035.6
55589.5, 24632.4, 77866.6
56199.9, 24665.8, 77200
56002.8, 25230.7, 77254.7
56680.2, 25312.7, 76498.6
56507.3, 25878.6, 76565.7
57188.6, 25967.8, 75800.9
56993.9, 26519.7, 75914.7
57736.8, 26655.9, 75007.5
56397.9, 24071.7, 77172.3
57071.9, 24143.1, 76416.5
56876.2, 24743.7, 76454.6
57535.9, 24820.9, 75693.3
57350.9, 25395, 75734.1
58101.5, 25515.7, 74827.3
57922.1, 26093.4, 74897.8
58629.9, 26222.6, 73972.5
57272.3, 23540.2, 76380.8
57909.6, 23597.3, 75582
57708, 24206.9, 75626.4
58450.7, 24327.9, 74706.3
58279.1, 24932.2, 74761.8
58991, 25044.3, 73801.2
58809.5, 25635.2, 73885.4
59512.8, 25788.6, 72903
58081.2, 23001.7, 75571.8
58797.7, 23123.2, 74609.3
58629.1, 23724, 74653.5
59316.1, 23843.8, 73693.4
59150.6, 24443.3, 73746
59875.3, 24594.3, 72739.6
59701, 25201.5, 72813.3
60341.9, 25352.4, 71768.3
58969.9, 22520, 74568.3
59657.2, 22626.9, 73552
59489.7, 23238.2, 73625.5
60184.6, 23354.3, 72565.2
60050, 23984.3, 72667.8
60664.2, 24111.9, 71562
60514.8, 24734.7, 71669.2
61162.7, 24887.3, 70547.4
59824.6, 21968.4, 73483.4
60504.8, 22063.6, 72401.6
60333.1, 22721.4, 72468.6
61018.8, 22819.7, 71381.5
60824, 23464.1, 71465.5
61510.4, 23613.7, 70356.8
61323.6, 24260.9, 70447.4
61917, 24400, 69291.8
60701.4, 21411.3, 72355.4
61323.8, 21499.7, 71242
61159.8, 22158.9, 71305.7
61779.7, 22289.3, 70154.3
61657.4, 22957.8, 70243.4
62224.5, 23084.3, 69069.2
62073.7, 23742.7, 69181.1
62656.1, 23888.9, 68000.4
61484.1, 20805.4, 71158
62075.2, 20921.7, 69984.1
61951.2, 21620.4, 70082.2
62495, 21735.3, 68885.8
62360, 22408.6, 68979.7
62923.9, 22547.6, 67773.5
62763.3, 23224.1, 67863.7
63308, 23357.4, 66659.5
62221.6, 20231, 69899.4
62753.1, 20347.6, 68698.8
62606.9, 21038.5, 68783.5
63170.8, 21171.5, 67555.8
63048.6, 21867.7, 67662.7
63580.1, 21996.5, 66431.2
63442.3, 22677.4, 66543.9
63954.6, 22831.7, 65296.2
62876.1, 19637.3, 68604.4
63412.2, 19753.4, 67346.6
63309.5, 20475.1, 67459.9
63813.2, 20595.3, 66202.7
63699.6, 21296.3, 66316.9
64194.9, 21444.3, 65047.2
64087.6, 22147.8, 65173.5
64539.6, 22298, 63894.4
63502.7, 19033.4, 67224
64000.6, 19146.4, 65953.2
63913.6, 19871.3, 66078.4
64400, 20013.8, 64795.6
64334.5, 20745.4, 64936.4
64742.8, 20884.1, 63626
64686.5, 21596.7, 63775.1
65083, 21767.4, 62464.3
64102.8, 18415.1, 65854.8
64583.7, 18551.8, 64558.3
64501.8, 19293.9, 64669.6
64928.9, 19433.4, 63367
64821, 20157.3, 63491.6
65296.3, 20332.8, 62196.1
65179.3, 21055.6, 62323.4
65567.6, 21227.9, 61002.3
64647.9, 17809.7, 64433.6
65050.8, 17947.4, 63104.1
64999.7, 18692.3, 63240.1
65412.4, 18854.2, 61914.8
65357, 19599.5, 62052.4
65728.6, 19768.2, 60713.7
65669.5, 20497.8, 60864
66029.6, 20699.5, 59529.4
65073.3, 17188.9, 62970.5
65508, 17354.1, 61645.3
65435.5, 18109.5, 61765.6
65835, 18277, 60437
65837.6, 19025.1, 60590.1
66187.5, 19213.1, 59243
66134.9, 19964, 59389.2
66429.8, 20156.6, 58033.8
65541.5, 16595.7, 61512.7
65861.2, 16762.1, 60151
65883.5, 17517.4, 60304.6
66243.5, 17706.4, 58951.3
66211.3, 18470.3, 59092.5
66528.3, 18658.4, 57731.5
